Index,Date,Open,High,Low,Close,Adj Close,Volume
NYA,2020-10-06,12995.9502,13083.29981,12824.2002,12837.87988,12837.87988,4443380000
NYA,2020-10-07,12950.55957,13073,12950.55957,13042.33008,13042.33008,3807830000
NYA,2020-10-08,13116.12988,13191.00977,13100.96973,13190.58008,13190.58008,3856190000
NYA,2020-10-09,13256.82031,13297,13207.58984,13252.62012,13252.62012,3939060000
NYA,2020-10-12,13289.54981,13350.58984,13274.94043,13324.87012,13324.87012,3428970000
NYA,2020-10-13,13271.25,13280.19043,13181.58984,13211.9502,13211.9502,3605150000
NYA,2020-10-14,13222.36035,13267.16016,13135.90039,13143.16016,13143.16016,3840630000
NYA,2020-10-15,12974.12988,13148.7002,12960.98047,13137.25,13137.25,3717640000
NYA,2020-10-16,13183.61035,13241.53027,13164.54004,13169.32031,13169.32031,4675890000
NYA,2020-10-19,13169.32031,13247.75,12999.41016,13018.50977,13018.50977,4086200000
NYA,2020-10-20,13018.50977,13198.01953,13018.50977,13092.16016,13092.16016,3901260000
NYA,2020-10-21,13092.16016,13153.41992,13039.34961,13040.12988,13040.12988,4097750000
NYA,2020-10-22,13040.12988,13162.79981,13002.95996,13145.91992,13145.91992,4163630000
NYA,2020-10-23,13145.91992,13215.58984,13117.82031,13199.86035,13199.86035,3646570000
NYA,2020-10-26,13063.79981,13063.79981,12815.28027,12936.38965,12936.38965,3988080000
NYA,2020-10-27,12921.25,12934.11035,12817.87012,12817.87012,12817.87012,3946990000
NYA,2020-10-28,12575.29004,12617.58008,12411.09961,12415.41992,12415.41992,5129860000
NYA,2020-10-29,12409.04004,12584.46973,12317.79981,12502.29004,12502.29004,4903070000
NYA,2020-10-30,12448.69043,12492.62012,12293.75,12429.33008,12429.33008,4840450000
NYA,2020-11-02,12573.33984,12675.12988,12535.92969,12662.16992,12662.16992,4310590000
NYA,2020-11-03,12781.16992,12936.90039,12781.16992,12877.4502,12877.4502,4220070000
NYA,2020-11-04,12916.23047,13161.51953,12868.62012,12978.9502,12978.9502,4783040000
NYA,2020-11-05,13125.75,13252.83008,13125.75,13199.12012,13199.12012,4841190000
NYA,2020-11-06,13233.4502,13270.46973,13188.24023,13218.66992,13218.66992,4833950000
NYA,2020-11-09,13726.20996,13930.87988,13608.37988,13611.65039,13611.65039,8556610000
NYA,2020-11-10,13663.17969,13732.62012,13577.01953,13707.99023,13707.99023,6024230000
NYA,2020-11-11,13779.92969,13779.92969,13669.88965,13724.78027,13724.78027,4609970000
NYA,2020-11-12,13645.4502,13675.24023,13476.23047,13551.46973,13551.46973,4890120000
NYA,2020-11-13,13644.9502,13787.7002,13644.9502,13761.32031,13761.32031,4709670000
NYA,2020-11-16,13946.19043,13985.50977,13879.17969,13982.19043,13982.19043,5281980000
NYA,2020-11-17,13880.80957,13989.33984,13818.75977,13949.09961,13949.09961,4799570000
NYA,2020-11-18,13986.41016,14004.61035,13808.37012,13808.65039,13808.65039,5274450000
NYA,2020-11-19,13765.51953,13871.25977,13714.26953,13863.23047,13863.23047,4347200000
NYA,2020-11-20,13853.12012,13883.4502,13810.24023,13827,13827,4218970000
NYA,2020-11-23,13827,14029.33008,13827,13998.24023,13998.24023,5036290000
NYA,2020-11-24,14158.70996,14271.08984,14138.37988,14249.5,14249.5,6267570000
NYA,2020-11-25,14249.5,14249.5,14122.09961,14191.58008,14191.58008,4902560000
NYA,2020-11-27,14191.58008,14229.12012,14165.70996,14198.5,14198.5,2778450000
NYA,2020-11-30,14140.9502,14140.9502,13977.04981,14006.45996,14006.45996,6291400000
NYA,2020-12-01,14183.4502,14233.45996,14131.33008,14146.63965,14146.63965,5403660000
NYA,2020-12-02,14104.05957,14198.79004,14076.70996,14188.24023,14188.24023,5029620000
NYA,2020-12-03,14210.54004,14283.73047,14184.49023,14217.17969,14217.17969,5091760000
NYA,2020-12-04,14299.50977,14417.40039,14297.73047,14417.33008,14417.33008,5086370000
NYA,2020-12-07,14375.54981,14386.98047,14314.46973,14354.96973,14354.96973,4788560000
NYA,2020-12-08,14304.13965,14424.98047,14304.13965,14402.16992,14402.16992,4549670000
NYA,2020-12-09,14466.07031,14476.67969,14293.26953,14374.08008,14374.08008,5209940000
NYA,2020-12-10,14310.40039,14413.05957,14290.92969,14394.33984,14394.33984,4618240000
NYA,2020-12-11,14332.96973,14369.24023,14260.88965,14355.29004,14355.29004,4367150000
NYA,2020-12-14,14445.36035,14459.65039,14214.03027,14214.92969,14214.92969,4594920000
NYA,2020-12-15,14303.03027,14410.15039,14271.36035,14402.32031,14402.32031,4360280000
NYA,2020-12-16,14426.08008,14442.88965,14370.50977,14408.94043,14408.94043,4056950000
NYA,2020-12-17,14488.69043,14519.99023,14472.19043,14516.73047,14516.73047,4184930000
NYA,2020-12-18,14525.74023,14529.87988,14394.34961,14467.82031,14467.82031,7068340000
NYA,2020-12-21,14257.73047,14408.11035,14171.76953,14378.84961,14378.84961,4732160000
NYA,2020-12-22,14368.55957,14368.99023,14305.62012,14321.33984,14321.33984,4023940000
NYA,2020-12-23,14397.00977,14457.29004,14397.00977,14398.62012,14398.62012,3772630000
NYA,2020-12-24,14398.62012,14398.62012,14324.76953,14382.5,14382.5,1885090000
NYA,2020-12-28,14476.34961,14481.48047,14396.23047,14405.76953,14405.76953,3527460000
NYA,2020-12-29,14500.03027,14515.80957,14371.87012,14397.91992,14397.91992,3387030000
NYA,2020-12-30,14447.95996,14520.57031,14447.95996,14477.48047,14477.48047,3145200000
NYA,2020-12-31,14469,14533.20996,14422.74023,14524.79981,14524.79981,3172510000
NYA,2021-01-04,14601.4502,14605.75,14258.25,14376.7002,14376.7002,5006680000
NYA,2021-01-05,14378.7002,14579.28027,14378.7002,14536.53027,14536.53027,4582620000
NYA,2021-01-06,14594.48047,14898.49023,14590.41016,14788.83984,14788.83984,6049970000
NYA,2021-01-07,14866.91992,14948.29981,14849.34961,14928.75,14928.75,5080870000
NYA,2021-01-08,14990.51953,15006.16016,14818.79981,14966.83008,14966.83008,4764180000
NYA,2021-01-11,14828.03027,14975.26953,14817.74023,14937.95996,14937.95996,4450500000
NYA,2021-01-12,14970.78027,15024.51953,14923.82031,15010.29004,15010.29004,4977210000
NYA,2021-01-13,15017.01953,15045.54004,14931.12012,14983.61035,14983.61035,4590420000
NYA,2021-01-14,15063.55957,15129.12012,15037.29004,15044.37988,15044.37988,5180140000
NYA,2021-01-15,14949.33984,14952.33984,14791.65039,14894.16992,14894.16992,5353060000
NYA,2021-01-19,15026.63965,15037.49023,14958.71973,14987.33984,14987.33984,4982940000
NYA,2021-01-20,15067.86035,15114.11035,15029.28027,15097.28027,15097.28027,4551790000
NYA,2021-01-21,15102.53027,15102.53027,14998.86035,15019.04981,15019.04981,4484460000
NYA,2021-01-22,14895.73047,14979.9502,14881.37988,14951.83984,14951.83984,5080430000
NYA,2021-01-25,14951.83984,14957.98047,14765.42969,14935.29004,14935.29004,6955860000
NYA,2021-01-26,14935.29004,14995.54981,14860.55957,14867.37012,14867.37012,6029090000
NYA,2021-01-27,14867.37012,14867.37012,14447.36035,14487.73047,14487.73047,9878040000
NYA,2021-01-28,14487.73047,14767.54981,14487.73047,14669.51953,14669.51953,6937960000
NYA,2021-01-29,14669.51953,14669.51953,14328.45996,14397.2002,14397.2002,6612570000
NYA,2021-02-01,14397.2002,14623.44043,14397.2002,14596.17969,14596.17969,5392870000
NYA,2021-02-02,14596.17969,14830.79004,14596.17969,14768.58008,14768.58008,5495370000
NYA,2021-02-03,14768.58008,14871.57031,14753.30957,14839.05957,14839.05957,4846900000
NYA,2021-02-04,14839.05957,14976.17969,14839.05957,14975.42969,14975.42969,4856670000
NYA,2021-02-05,14975.42969,15087.96973,14975.42969,15069.59961,15069.59961,4838580000
NYA,2021-02-08,15069.59961,15226.65039,15069.59961,15226.61035,15226.61035,4635030000
NYA,2021-02-09,15226.61035,15266.83008,15168.66992,15244.40039,15244.40039,4554610000
NYA,2021-02-10,15244.40039,15343.78027,15183.95996,15273.90039,15273.90039,4815380000
NYA,2021-02-11,15273.90039,15341.33984,15195.84961,15297.08984,15297.08984,4570080000
NYA,2021-02-12,15297.08984,15373.76953,15254.87012,15369.59961,15369.59961,4119260000
NYA,2021-02-16,15370.21973,15483.2002,15370.21973,15423.01953,15423.01953,5037360000
NYA,2021-02-17,15423.01953,15423.01953,15289.40039,15402.58984,15402.58984,4718280000
NYA,2021-02-18,15402.58984,15402.58984,15205.04004,15290.63965,15290.63965,4773430000
NYA,2021-02-19,15290.63965,15418.57031,15290.63965,15362.69043,15362.69043,4823940000
NYA,2021-02-22,15362.69043,15423.62988,15264.84961,15340.46973,15340.46973,5870190000
NYA,2021-02-23,15340.46973,15404.67969,15089.98047,15359.12988,15359.12988,6280650000
NYA,2021-02-24,15359.12988,15566.46973,15326.66992,15539.41992,15539.41992,5942350000
NYA,2021-02-25,15539.41992,15555.90039,15156.83984,15206.66992,15206.66992,6513060000
NYA,2021-02-26,15206.66992,15209.76953,14943.96973,15010.46973,15010.46973,6512950000
NYA,2021-03-01,15010.46973,15396.51953,15010.46973,15327.76953,15327.76953,5071540000
NYA,2021-03-02,15327.76953,15366.91992,15257.91992,15277.01953,15277.01953,5493690000
NYA,2021-03-03,15277.01953,15336.34961,15197.91992,15199.19043,15199.19043,6150790000
NYA,2021-03-04,15199.19043,15246.98047,14765.54981,14959.41016,14959.41016,7142240000
NYA,2021-03-05,14959.41016,15284.16016,14818.54981,15251.83008,15251.83008,6842570000
NYA,2021-03-08,15251.83008,15471.91016,15236.92969,15288.37988,15288.37988,5852240000
NYA,2021-03-09,15288.37988,15498.08984,15288.37988,15375.62988,15375.62988,5496340000
NYA,2021-03-10,15375.62988,15573.26953,15375.62988,15521.83984,15521.83984,5827250000
NYA,2021-03-11,15521.83984,15701.82031,15521.83984,15648,15648,5300010000
NYA,2021-03-12,15648,15717.80957,15607.79981,15715.20996,15715.20996,4469240000
NYA,2021-03-15,15715.20996,15778.04004,15613.16992,15775.5,15775.5,4882190000
NYA,2021-03-16,15775.5,15775.5,15639.34961,15669.29981,15669.29981,4604870000
NYA,2021-03-17,15669.29981,15746.03027,15579.53027,15731.15039,15731.15039,4541620000
NYA,2021-03-18,15731.15039,15797.94043,15559.83008,15589.08984,15589.08984,4043170000
NYA,2021-03-19,15589.07031,15636.12012,15454.11035,15562.25977,15562.25977,7725050000
NYA,2021-03-22,15562.25977,15595.59961,15496.55957,15551.55957,15551.55957,4311380000
NYA,2021-03-23,15551.58008,15551.58008,15306.07031,15346.53027,15346.53027,4645340000
NYA,2021-03-24,15346.53027,15479.84961,15276.55957,15276.55957,15276.55957,4766990000
NYA,2021-03-25,15276.55957,15439.08984,15138.69043,15410.37012,15410.37012,4940800000
NYA,2021-03-26,15410.37012,15687.17969,15410.37012,15682.54004,15682.54004,5467850000
NYA,2021-03-29,15682.54004,15682.54004,15522.66016,15611.87988,15611.87988,4619840000
NYA,2021-03-30,15611.87988,15663.00977,15551.53027,15626.11035,15626.11035,4103570000
NYA,2021-03-31,15626.11035,15681.91016,15601.74023,15601.74023,15601.74023,4564980000
NYA,2021-04-01,15601.74023,15752.33008,15601.74023,15751.7002,15751.7002,4151240000
NYA,2021-04-05,15752.24023,15882.09961,15752.24023,15870.33984,15870.33984,3999760000
NYA,2021-04-06,15870.33984,15920.28027,15842.25,15877.95996,15877.95996,4027880000
NYA,2021-04-07,15877.95996,15905.25,15804.4502,15838.84961,15838.84961,4112640000
NYA,2021-04-08,15838.84961,15894.79981,15812.37012,15886.55957,15886.55957,3901910000
NYA,2021-04-09,15886.55957,15956.37988,15865.59961,15956.37012,15956.37012,3634910000
NYA,2021-04-12,15956.37012,15986.36035,15933.73047,15977.45996,15977.45996,3578500000
NYA,2021-04-13,15977.45996,15989.79981,15902.16016,15962.33984,15962.33984,3728440000
NYA,2021-04-14,15962.33984,16076.25977,15962.33984,16000.15039,16000.15039,3976540000
NYA,2021-04-15,16000.15039,16123.46973,16000.15039,16116.84961,16116.84961,4027680000
NYA,2021-04-16,16116.84961,16207.09961,16116.84961,16186.29004,16186.29004,4157430000
NYA,2021-04-19,16186.29004,16186.29004,16076.57031,16107.55957,16107.55957,3788020000
NYA,2021-04-20,16107.55957,16107.55957,15887.38965,15944.61035,15944.61035,4338230000
NYA,2021-04-21,15944.61035,16128.90039,15903.45996,16121.61035,16121.61035,3865820000
NYA,2021-04-22,16121.61035,16175.2002,15991.83984,16030.62012,16030.62012,4235040000
NYA,2021-04-23,16030.62012,16246.37012,16030.62012,16206,16206,3568080000
NYA,2021-04-26,16206,16278.09961,16206,16241.20996,16241.20996,3738920000
NYA,2021-04-27,16241.20996,16287.62012,16212.75,16273.30957,16273.30957,3703240000
NYA,2021-04-28,16273.30957,16362.59961,16273.30957,16322.12988,16322.12988,3772390000
NYA,2021-04-29,16322.12988,16413.2793,16263.04004,16376,16376,4288940000
NYA,2021-04-30,16376,16376,16199.48047,16219.33008,16219.33008,4273680000
NYA,2021-05-03,16219.33008,16375.07031,16219.33008,16325.24023,16325.24023,4061170000
NYA,2021-05-04,16325.24023,16325.24023,16156.99023,16289.26953,16289.26953,4441080000
NYA,2021-05-05,16289.26953,16394.61914,16284.74023,16348.41016,16348.41016,4029050000
NYA,2021-05-06,16348.41016,16462.43945,16275.16016,16459.59961,16459.59961,4504860000
NYA,2021-05-07,16459.59961,16598.01953,16439.03906,16590.42969,16590.42969,4013060000
NYA,2021-05-10,16590.42969,16685.89063,16516.80078,16516.83008,16516.83008,3678970000
NYA,2021-05-11,16516.83008,16516.83008,16211.54004,16355.62012,16355.62012,3593110000
NYA,2021-05-12,16355.62012,16355.62012,16030.29981,16042.96973,16042.96973,3735080000
NYA,2021-05-13,16042.96973,16243.26953,16035.49023,16181.62988,16181.62988,3687780000
NYA,2021-05-14,16181.62988,16438.90039,16181.62988,16415.35938,16415.35938,3251920000
NYA,2021-05-17,16415.35938,16434.25,16341.17969,16422.96094,16422.96094,3307130000
NYA,2021-05-18,16422.96094,16458.23047,16337.29004,16337.73047,16337.73047,3559790000
NYA,2021-05-19,16337.73047,16337.73047,16040.42969,16233.32031,16233.32031,3485550000
NYA,2021-05-20,16233.32031,16398.76953,16233.29981,16350.4502,16350.4502,3019060000
NYA,2021-05-21,16350.4502,16475,16344.75977,16375,16375,3344620000
NYA,2021-05-24,16375,16508.51953,16375,16464.68945,16464.68945,2947400000
NYA,2021-05-25,16464.68945,16525.81055,16375.15039,16390.18945,16390.18945,3420870000
NYA,2021-05-26,16390.18945,16466.33984,16388.32031,16451.96094,16451.96094,3674490000
NYA,2021-05-27,16451.96094,16546.35938,16451.96094,16531.94922,16531.94922,5201110000
NYA,2021-05-28,16531.94922,16588.68945,16531.94922,16555.66016,16555.66016,4199270000
